State,Action,Q-Value
"('O', 'O', 'O', 'X', 'X', ' ', 'X', ' ', ' ')",0,0.1
"('O', 'O', 'O', 'X', 'X', ' ', 'X', ' ', ' ')",1,0.1
"('O', 'O', 'O', 'X', 'X', ' ', 'X', ' ', ' ')",2,0.1
"('X', 'O', ' ', 'O', 'X', ' ', ' ', ' ', 'X')",1,-0.1
"('X', 'O', ' ', 'O', 'X', ' ', ' ', ' ', 'X')",3,-0.1
"('X', 'O', 'O', 'X', ' ', ' ', 'X', ' ', ' ')",1,-0.5217031000000001
"('X', 'O', 'O', 'X', ' ', ' ', 'X', ' ', ' ')",2,-0.5217031000000001
"('X', 'O', ' ', 'X', ' ', ' ', 'X', 'O', ' ')",1,-0.1
"('X', 'O', ' ', 'X', ' ', ' ', 'X', 'O', ' ')",7,-0.1
